condition,gen,n_hops,drift,ttr,n_tokens
baseline,0,5,0.164021298289299,0.8461538461538461,91
baseline,1,6,0.1718124151229858,0.8409090909090909,88
baseline,2,9,0.3176761865615845,0.9195402298850576,87
baseline,3,3,0.2496209591627121,0.8627450980392157,51
baseline,4,2,0.3284347057342529,0.9629629629629628,27
baseline,5,6,0.2985295355319977,0.7840909090909091,88
baseline,6,6,0.2133358269929886,0.9090909090909092,66
baseline,7,5,0.2199567854404449,0.8846153846153846,78
baseline,8,4,0.3025415539741516,0.9393939393939394,33
baseline,9,3,0.3291755616664886,0.9487179487179488,39
baseline,10,9,0.2767336070537567,0.8681318681318682,91
baseline,11,7,0.2176138907670974,0.8695652173913043,92
baseline,12,5,0.1595629751682281,0.8854166666666666,96
baseline,13,7,0.2428089678287506,0.8876404494382022,89
baseline,14,7,0.2616709172725677,0.8953488372093024,86
baseline,15,4,0.127828761935234,0.8315789473684211,95
baseline,16,5,0.1877986192703247,0.7888888888888889,90
baseline,17,8,0.1912502348423004,0.9,90
baseline,18,11,0.2885427176952362,0.8735632183908046,87
baseline,19,5,0.2626082897186279,0.9803921568627452,51
baseline,20,5,0.3045157492160797,0.9285714285714286,84
baseline,21,7,0.2212506085634231,0.8444444444444444,90
baseline,22,7,0.3067752718925476,0.8666666666666667,75
baseline,23,5,0.225049540400505,0.8977272727272727,88
baseline,24,8,0.3165614008903503,0.9125,80
baseline,25,4,0.1502550691366195,0.8695652173913043,92
baseline,26,8,0.2628539800643921,0.8433734939759037,83
baseline,27,10,0.3047981262207031,0.8928571428571429,84
baseline,28,5,0.1835608333349228,0.9166666666666666,96
baseline,29,4,0.1864549219608307,0.8539325842696629,89
baseline,30,4,0.2538897097110748,0.9583333333333334,96
baseline,31,6,0.216674342751503,0.9375,64
baseline,32,8,0.2531830966472626,0.7611940298507462,67
baseline,33,5,0.1375860273838043,0.9270833333333334,96
baseline,34,6,0.2286794632673263,0.9176470588235294,85
baseline,35,5,0.1268296688795089,0.9222222222222224,90
baseline,36,2,0.2835787534713745,1.0,23
baseline,37,5,0.1584599018096923,0.8241758241758241,91
baseline,38,7,0.1895811557769775,0.8817204301075269,93
baseline,39,5,0.2767714858055115,0.9215686274509804,51
baseline,40,7,0.1839054375886917,0.8404255319148937,94
baseline,41,8,0.2762686610221863,0.9310344827586208,87
baseline,42,6,0.278719812631607,0.8791208791208791,91
baseline,43,7,0.2197296619415283,0.8279569892473119,93
baseline,44,8,0.3015825450420379,0.8809523809523809,84
baseline,45,5,0.1917283833026886,0.859375,64
baseline,46,7,0.2339191138744354,0.8913043478260869,92
baseline,47,5,0.1810503751039505,0.8152173913043478,92
baseline,48,8,0.3535283803939819,0.9032258064516128,62
baseline,49,5,0.1739045828580856,0.8571428571428571,91
baseline,50,11,0.3499616682529449,0.8765432098765432,81
baseline,51,5,0.1962748914957046,0.8295454545454546,88
baseline,52,11,0.3502663373947143,0.875,88
baseline,53,5,0.2169928103685379,0.8494623655913979,93
baseline,54,13,0.3972806334495544,0.9523809523809524,84
baseline,55,11,0.3307896852493286,0.9204545454545454,88
baseline,56,4,0.1592061668634414,0.9204545454545454,88
baseline,57,6,0.2514367997646332,0.8571428571428571,91
